run_id	stage	timestamp	hypothesis_name	archetype	version	features	pf_p1	pf_p2	trades_p1	trades_p2	mwu_p	perm_p	pctile	n_prior_tests	verdict	sharpe_p1	max_dd_ticks	avg_winner_ticks	dd_multiple	win_rate	regime_breakdown	api_cost_usd	notes
8215d86	02-features	2026-03-14T15:48:11		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			0	kept								git:83b8424
3da348e	02-features	2026-03-14T15:48:17		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			1	kept								git:6404b3f
f26267d	02-features	2026-03-14T15:48:24		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			2	kept								git:8ce84e5
9c3c7c0	02-features	2026-03-14T15:49:53		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			3	kept								git:2bed885
5b076d0	02-features	2026-03-14T15:49:59		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			4	kept								git:02dc052
05f28c0	02-features	2026-03-14T15:50:06		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			5	kept								git:b78a5c5
25025e7	02-features	2026-03-14T15:50:13		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			6	kept								git:b2ad8c6
bead6b5	02-features	2026-03-14T15:50:19		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			7	kept								git:330a38a
71d1d01	02-features	2026-03-14T15:50:26		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			8	kept								git:330dc9c
db6ccb7	02-features	2026-03-14T15:50:33		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			9	kept								git:0bc2800
a7d372e	02-features	2026-03-14T15:50:40		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			10	kept								git:297df47
5bca29d	02-features	2026-03-14T15:50:46		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			11	kept								git:757732c
6e1c0ee	02-features	2026-03-14T15:50:53		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			12	kept								git:97c8e5a
dcbf98d	02-features	2026-03-14T15:51:00		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			13	kept								git:febfe7a
82b6194	02-features	2026-03-14T15:51:06		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			14	kept								git:e33664e
cd57c08	02-features	2026-03-14T15:51:13		zone_touch		zone_width	44.09449828231561		0	0	1.484272324999293e-07			15	kept								git:eb2c6b6
