DateTime,Symbol,Event,Side,Price,AvgEntryPrice,PosQty,AddQty,Level,PnlTicks,StepDist,MaxLevels,MaxContractSize
2026-03-17 18:44:13,NQZ5.CME,SEED,SHORT,25644.00,25644.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:44:21,NQZ5.CME,ADD,SHORT,25649.00,25643.75,-2,1,0,0.0,5.00,1,8
2026-03-17 18:44:44,NQZ5.CME,REVERSAL,SHORT,25643.50,25646.00,-2,0,0,10.0,5.00,1,8
2026-03-17 18:44:45,NQZ5.CME,REVERSAL_ENTRY,LONG,25643.50,25643.50,1,1,0,0.0,5.00,1,8
2026-03-17 18:45:04,NQZ5.CME,ADD,LONG,25638.50,25645.50,2,1,0,0.0,5.00,1,8
2026-03-17 18:45:05,NQZ5.CME,REVERSAL,LONG,25644.25,25642.00,2,0,0,9.0,5.00,1,8
2026-03-17 18:45:05,NQZ5.CME,REVERSAL_ENTRY,SHORT,25646.00,25646.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:45:05,NQZ5.CME,ADD,SHORT,25652.00,25645.25,-2,1,0,0.0,5.00,1,8
2026-03-17 18:45:06,NQZ5.CME,REVERSAL,SHORT,25644.50,25648.62,-2,0,0,16.5,5.00,1,8
2026-03-17 18:45:06,NQZ5.CME,REVERSAL_ENTRY,LONG,25645.25,25645.25,1,1,0,0.0,5.00,1,8
2026-03-17 18:45:07,NQZ5.CME,ADD,LONG,25640.25,25645.25,2,1,0,0.0,5.00,1,8
2026-03-17 18:45:08,NQZ5.CME,REVERSAL,LONG,25646.00,25643.12,2,0,0,11.5,5.00,1,8
2026-03-17 18:45:08,NQZ5.CME,REVERSAL_ENTRY,SHORT,25644.00,25644.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:45:08,NQZ5.CME,ADD,SHORT,25649.00,25643.75,-2,1,0,0.0,5.00,1,8
2026-03-17 18:45:10,NQZ5.CME,ADD,SHORT,25654.00,25646.37,-3,1,0,0.0,5.00,1,8
2026-03-17 18:45:14,NQZ5.CME,ADD,SHORT,25659.50,25648.92,-4,1,0,0.0,5.00,1,8
2026-03-17 18:45:28,NQZ5.CME,REVERSAL,SHORT,25654.50,25651.56,-4,0,0,-11.8,5.00,1,8
2026-03-17 18:45:28,NQZ5.CME,REVERSAL_ENTRY,LONG,25654.25,25654.25,1,1,0,0.0,5.00,1,8
2026-03-17 18:45:34,NQZ5.CME,ADD,LONG,25648.75,25654.25,2,1,0,0.0,5.00,1,8
2026-03-17 18:45:35,NQZ5.CME,ADD,LONG,25643.75,25651.50,3,1,0,0.0,5.00,1,8
2026-03-17 18:45:35,NQZ5.CME,ADD,LONG,25638.75,25648.92,4,1,0,0.0,5.00,1,8
2026-03-17 18:45:38,NQZ5.CME,ADD,LONG,25633.50,25646.56,5,1,0,0.0,5.00,1,8
2026-03-17 18:45:44,NQZ5.CME,REVERSAL,LONG,25638.75,25644.00,5,0,0,-21.0,5.00,1,8
2026-03-17 18:45:44,NQZ5.CME,REVERSAL_ENTRY,SHORT,25640.50,25640.50,1,1,0,0.0,5.00,1,8
2026-03-17 18:45:50,NQZ5.CME,ADD,SHORT,25645.75,25639.50,-2,1,0,0.0,5.00,1,8
2026-03-17 18:45:59,NQZ5.CME,ADD,SHORT,25650.75,25642.50,-3,1,0,0.0,5.00,1,8
2026-03-17 18:46:04,NQZ5.CME,REVERSAL,SHORT,25644.75,25645.17,-3,0,0,1.7,5.00,1,8
2026-03-17 18:46:04,NQZ5.CME,REVERSAL_ENTRY,LONG,25644.50,25644.50,1,1,0,0.0,5.00,1,8
2026-03-17 18:46:05,NQZ5.CME,REVERSAL,LONG,25650.50,25644.50,1,0,0,24.0,5.00,1,8
2026-03-17 18:46:05,NQZ5.CME,REVERSAL_ENTRY,SHORT,25650.50,25650.50,1,1,0,0.0,5.00,1,8
2026-03-17 18:46:06,NQZ5.CME,REVERSAL,SHORT,25645.00,25650.50,-1,0,0,22.0,5.00,1,8
2026-03-17 18:46:06,NQZ5.CME,REVERSAL_ENTRY,LONG,25646.00,25646.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:46:07,NQZ5.CME,REVERSAL,LONG,25651.25,25646.00,1,0,0,21.0,5.00,1,8
2026-03-17 18:46:07,NQZ5.CME,REVERSAL_ENTRY,SHORT,25649.50,25649.50,1,1,0,0.0,5.00,1,8
2026-03-17 18:46:09,NQZ5.CME,REVERSAL,SHORT,25644.50,25649.50,-1,0,0,20.0,5.00,1,8
2026-03-17 18:46:09,NQZ5.CME,REVERSAL_ENTRY,LONG,25644.50,25644.50,1,1,0,0.0,5.00,1,8
2026-03-17 18:46:10,NQZ5.CME,ADD,LONG,25639.25,25644.50,2,1,0,0.0,5.00,1,8
2026-03-17 18:46:37,NQZ5.CME,ADD,LONG,25634.00,25641.87,3,1,0,0.0,5.00,1,8
2026-03-17 18:46:41,NQZ5.CME,ADD,LONG,25628.00,25639.33,4,1,0,0.0,5.00,1,8
2026-03-17 18:46:51,NQZ5.CME,ADD,LONG,25621.50,25636.50,5,1,0,0.0,5.00,1,8
2026-03-17 18:46:53,NQZ5.CME,REVERSAL,LONG,25626.75,25633.50,5,0,0,-27.0,5.00,1,8
2026-03-17 18:46:53,NQZ5.CME,REVERSAL_ENTRY,SHORT,25627.00,25627.00,1,1,0,0.0,5.00,1,8
2026-03-17 18:46:56,NQZ5.CME,REVERSAL,SHORT,25621.25,25627.00,-1,0,0,23.0,5.00,1,8
