DateTime,Symbol,Event,Side,Price,AvgEntryPrice,PosQty,AddQty,Level,PnlTicks,StepDist,MaxLevels,MaxContractSize
2026-03-17 16:55:14,NQZ5.CME,SEED,SHORT,25638.75,25638.75,1,1,0,0.0,10.00,1,1
2026-03-17 16:55:15,NQZ5.CME,MCS_SKIP,SHORT,25649.00,25638.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:55:16,NQZ5.CME,MCS_SKIP,SHORT,25659.75,25638.50,1,0,0,0.0,10.00,1,1
2026-03-17 16:55:20,NQZ5.CME,REVERSAL,SHORT,25649.75,25638.50,-1,0,0,-45.0,10.00,1,1
2026-03-17 16:55:20,NQZ5.CME,REVERSAL_ENTRY,LONG,25648.00,25648.00,1,1,0,0.0,10.00,1,1
2026-03-17 16:55:21,NQZ5.CME,MCS_SKIP,LONG,25637.75,25648.00,1,0,0,0.0,10.00,1,1
2026-03-17 16:55:24,NQZ5.CME,REVERSAL,LONG,25647.75,25648.00,1,0,0,-1.0,10.00,1,1
2026-03-17 16:55:24,NQZ5.CME,REVERSAL_ENTRY,SHORT,25646.25,25646.25,1,1,0,0.0,10.00,1,1
2026-03-17 16:55:29,NQZ5.CME,REVERSAL,SHORT,25636.25,25646.25,-1,0,0,40.0,10.00,1,1
2026-03-17 16:55:29,NQZ5.CME,REVERSAL_ENTRY,LONG,25636.50,25636.50,1,1,0,0.0,10.00,1,1
2026-03-17 16:55:35,NQZ5.CME,MCS_SKIP,LONG,25626.00,25637.00,1,0,0,0.0,10.00,1,1
2026-03-17 16:56:09,NQZ5.CME,MCS_SKIP,LONG,25615.50,25637.00,1,0,0,0.0,10.00,1,1
2026-03-17 16:56:14,NQZ5.CME,REVERSAL,LONG,25626.25,25637.00,1,0,0,-43.0,10.00,1,1
2026-03-17 16:56:14,NQZ5.CME,REVERSAL_ENTRY,SHORT,25624.00,25624.00,1,1,0,0.0,10.00,1,1
2026-03-17 16:56:21,NQZ5.CME,MCS_SKIP,SHORT,25634.75,25624.00,1,0,0,0.0,10.00,1,1
2026-03-17 16:56:24,NQZ5.CME,REVERSAL,SHORT,25624.50,25624.00,-1,0,0,-2.0,10.00,1,1
2026-03-17 16:56:24,NQZ5.CME,REVERSAL_ENTRY,LONG,25626.25,25626.25,1,1,0,0.0,10.00,1,1
2026-03-17 16:56:37,NQZ5.CME,MCS_SKIP,LONG,25615.75,25626.25,1,0,0,0.0,10.00,1,1
2026-03-17 16:56:39,NQZ5.CME,MCS_SKIP,LONG,25605.75,25626.25,1,0,0,0.0,10.00,1,1
2026-03-17 16:56:46,NQZ5.CME,MCS_SKIP,LONG,25595.75,25626.25,1,0,0,0.0,10.00,1,1
2026-03-17 16:56:49,NQZ5.CME,MCS_SKIP,LONG,25585.75,25626.25,1,0,0,0.0,10.00,1,1
2026-03-17 16:56:51,NQZ5.CME,MCS_SKIP,LONG,25574.50,25626.25,1,0,0,0.0,10.00,1,1
