DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-09-21 18:00:00,8734,DEMAND_EDGE,-1,24846.0,24846.0,24834.75,1,22099.38,120.0,389.0,8777,1,8735,222,1,189,-31.0,-78.0,15m,8777,-1,-1,8735,-1,8735,8736,8863,8739,8741,8847,45.0,PRIOR_BROKE,1,SBB,0,P1a
2025-09-21 20:46:28,8785,DEMAND_EDGE,-1,24851.0,24851.0,24844.0,1,22286.75,54.0,409.0,8824,1,8786,235,1,18,-76.0,-43.0,30m,-1,-1,-1,8819,-1,8824,-1,8856,8787,8788,8789,28.0,PRIOR_BROKE,1,SBB,50,P1a
2025-09-21 20:46:28,8785,DEMAND_EDGE,-1,24850.0,24850.0,24826.75,1,22691.5,58.0,405.0,8824,1,8819,235,1,24,-76.0,-43.0,120m,-1,-1,-1,8819,-1,8824,-1,8856,8787,8788,8789,93.0,PRIOR_BROKE,1,NORMAL,50,P1a
2025-09-21 22:23:57,8811,SUPPLY_EDGE,1,24851.0,24876.0,24851.0,1,22012.25,409.0,173.0,8889,1,9037,580,1,11,12.0,0.0,90m,8856,8870,8876,8816,8883,8842,8846,9296,8819,8824,9249,100.0,PRIOR_BROKE,1,NORMAL,76,P1a
2025-09-21 22:59:36,8815,DEMAND_EDGE,-1,24846.75,24846.75,24844.0,1,22099.38,337.0,392.0,9510,1,8816,720,1,2,23.0,-14.0,15m,9254,9297,9443,8819,-1,8820,9237,8857,8842,8845,8847,11.0,PRIOR_BROKE,1,SBB,80,P1a
2025-09-21 23:14:30,8818,SUPPLY_EDGE,1,24849.75,24854.75,24849.75,1,22099.38,404.0,352.0,8889,1,8819,775,1,1,36.0,-11.0,15m,8856,8870,8876,8841,8883,8845,8846,9255,8819,8824,9245,20.0,PRIOR_BROKE,1,SBB,83,P1a
2025-09-22 00:19:03,8828,DEMAND_EDGE,-1,24852.0,24852.0,24841.25,1,22099.38,469.0,413.0,9820,1,8839,999,1,9,11.0,-56.0,15m,9296,9381,9460,8833,9766,9223,9250,8848,8839,8842,8846,43.0,PRIOR_BROKE,1,NORMAL,93,P1a
2025-09-22 00:43:04,8830,DEMAND_EDGE,-1,24850.0,24850.0,24826.75,1,22691.5,572.0,405.0,9922,1,8831,1100,2,69,-30.0,-52.0,120m,9256,9380,9458,8833,9765,9223,9248,8856,8841,8845,8846,93.0,PRIOR_BROKE,2,SBB,95,P1a
2025-09-22 00:43:04,8830,DEMAND_EDGE,-1,24849.75,24849.75,24841.25,1,22286.75,573.0,404.0,9922,1,8832,1100,1,8,-30.0,-52.0,30m,9255,9380,9457,8833,9765,9223,9245,8856,8841,8845,8846,34.0,PRIOR_BROKE,2,NORMAL,95,P1a
2025-09-22 00:50:03,8831,SUPPLY_EDGE,1,24853.25,24856.5,24853.25,1,22099.38,418.0,559.0,8889,1,8832,1121,1,1,-35.0,-13.0,15m,8847,8868,8876,8839,8883,8841,8846,9296,8834,9236,9250,13.0,PRIOR_BROKE,1,SBB,96,P1a
2025-09-22 01:39:45,8839,DEMAND_EDGE,-1,24846.75,24846.75,24841.25,1,22012.25,604.0,392.0,10064,0,-1,1247,1,15,-11.0,68.0,60m,9254,9297,9443,9106,9542,9217,9237,8857,8842,8845,8847,22.0,PRIOR_BROKE,1,NORMAL,104,P1a
2025-09-22 02:01:18,8843,SUPPLY_EDGE,1,24846.75,24864.5,24846.75,1,22691.5,392.0,615.0,8889,1,9025,1296,1,8,-64.0,-8.0,120m,8857,8870,8877,8845,8885,8845,8847,9254,9106,9217,9237,71.0,PRIOR_BROKE,1,NORMAL,108,P1a
2025-09-22 02:07:14,8845,DEMAND_EDGE,-1,24839.5,24839.5,24832.0,1,22099.38,644.0,363.0,10108,1,8861,1311,1,39,-69.0,-45.0,15m,9241,9255,9408,9096,9508,9105,9217,8870,8846,8847,8857,30.0,PRIOR_BROKE,1,NORMAL,110,P1a
2025-09-22 02:10:10,8847,DEMAND_EDGE,-1,24826.0,24826.0,24807.25,1,22099.38,698.0,309.0,10108,1,8861,1315,2,442,-110.0,-92.0,15m,9108,9236,9297,8853,9463,9082,9096,8875,8857,8868,8870,75.0,PRIOR_BROKE,1,NORMAL,112,P1a
2025-09-22 02:40:44,8857,DEMAND_EDGE,-1,24817.5,24817.5,24795.5,1,22012.25,802.0,275.0,10222,1,8858,1385,2,509,-5.0,-91.0,90m,9096,9216,9254,8858,9443,8865,9082,8877,8870,8870,8873,88.0,PRIOR_BROKE,1,SBB,122,P1a
2025-09-22 02:40:44,8857,DEMAND_EDGE,-1,24818.75,24818.75,24804.0,1,22099.38,797.0,280.0,10222,1,8861,1385,2,523,-5.0,-91.0,15m,9096,9216,9254,8861,9445,9075,9082,8876,8870,8870,8873,59.0,PRIOR_BROKE,1,NORMAL,122,P1a
2025-09-22 02:58:25,8862,DEMAND_EDGE,-1,24816.5,24816.5,24804.0,1,22286.75,811.0,271.0,10256,1,8863,1419,2,514,-53.0,-123.0,30m,9096,9147,9254,8865,9443,8865,9081,8877,8870,8871,8875,50.0,PRIOR_BROKE,1,SBB,127,P1a
2025-09-22 03:02:09,8865,SUPPLY_EDGE,1,24829.25,24837.75,24829.25,1,22099.38,322.0,760.0,8889,1,9006,1425,1,9,-24.0,-80.0,15m,8872,8876,8881,8867,-1,8868,8870,9217,9081,9086,9097,34.0,PRIOR_BROKE,1,NORMAL,130,P1a
2025-09-22 03:19:27,8878,DEMAND_EDGE,-1,24782.75,24782.75,24708.0,1,22012.25,978.0,136.0,10320,0,-1,1454,2,950,-94.0,-257.0,60m,8916,8921,9090,8879,9250,8903,8915,8886,8880,8881,8883,299.0,PRIOR_BROKE,1,NORMAL,143,P1a
2025-09-22 03:21:53,8881,DEMAND_EDGE,-1,24767.75,24767.75,24708.0,1,22691.5,1038.0,76.0,10320,0,-1,1456,1,819,-150.0,-337.0,120m,8904,8915,9066,8898,9216,8900,8901,-1,8883,8885,-1,239.0,PRIOR_BROKE,1,NORMAL,146,P1a
2025-09-22 03:32:45,8895,DEMAND_EDGE,-1,24767.75,24767.75,24708.0,1,22012.25,1038.0,30.0,10320,0,-1,1460,1,1016,45.0,-278.0,90m,8904,8915,9066,8898,9216,8900,8901,-1,8896,-1,-1,239.0,PRIOR_BROKE,2,NORMAL,160,P1a
2025-09-22 03:58:03,8907,DEMAND_EDGE,-1,24782.75,24782.75,24708.0,1,22012.25,978.0,90.0,10320,0,-1,1573,3,979,68.0,-140.0,60m,8916,8921,9090,8908,9250,8913,8915,-1,8938,8939,8943,299.0,PRIOR_BROKE,1,NORMAL,172,P1a
2025-09-22 04:57:36,8934,DEMAND_EDGE,-1,24782.75,24782.75,24708.0,1,22012.25,978.0,90.0,10320,0,-1,1672,4,1006,-122.0,92.0,60m,9047,9064,9090,8937,9250,8958,8960,-1,8938,8939,8943,299.0,PRIOR_BROKE,1,NORMAL,199,P1a
2025-09-22 05:06:01,8939,DEMAND_EDGE,-1,24767.75,24767.75,24708.0,1,22012.25,1038.0,30.0,10320,0,-1,1668,2,1060,-168.0,21.0,90m,8960,8963,9066,8944,9216,8945,8957,-1,8944,-1,-1,239.0,PRIOR_BROKE,2,NORMAL,204,P1a
