step_dist	max_levels	max_total_position	source_id	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed
1.0	1	1	bar_data_250vol_rot	1.4822	592	0.8395	2690.0	5484.0	0.0201	5484.0	0.0	0.2833	0.4905	0.0067	92.86	21949	66539
1.0	1	1	bar_data_250tick_rot	1.4861	580	0.8586	2605.0	5277.0	0.0204	5277.0	0.0	0.2447	0.4937	0.0065	92.86	19973	61085
1.0	1	1	bar_data_10sec_rot	0.8866	200	0.845	-627.0	5502.0	-0.0079	5502.0	0.0	0.1627	-0.114	-0.0026	88.89	32483	70200
1.0	1	2	bar_data_250vol_rot	0.8559	744	0.6909	-1941.0	10471.0	-0.0068	10471.0	0.0	0.3831	-0.1854	-0.0036	76.92	21883	66539
1.0	1	2	bar_data_250tick_rot	0.9342	948	0.6624	-904.0	9974.0	-0.0029	9974.0	0.0	0.476	-0.0906	-0.0016	93.33	13799	61085
1.0	1	2	bar_data_10sec_rot	0.8491	308	0.7597	-1860.0	11179.0	-0.0093	11179.0	0.0	0.2685	-0.1664	-0.0045	88.89	32505	70200
1.0	1	4	bar_data_250vol_rot	0.576	1268	0.6356	-13689.0	19788.0	-0.0194	19784.0	28.39	0.3301	-0.6918	-0.0113	60.0	17951	66539
1.0	1	4	bar_data_250tick_rot	0.8299	1706	0.67	-6018.0	19959.0	-0.0073	19916.0	26.96	0.4087	-0.3015	-0.0041	85.71	19543	61085
1.0	1	4	bar_data_10sec_rot	0.6365	1150	0.5661	-10713.0	18526.0	-0.0168	18481.0	27.13	0.4879	-0.5783	-0.0109	66.67	17005	70200
1.0	1	8	bar_data_250vol_rot	0.5828	2838	0.6416	-31393.0	39472.0	-0.0149	39468.0	13.64	0.3254	-0.7953	-0.0086	61.11	18004	66539
1.0	1	8	bar_data_250tick_rot	0.4751	1556	0.6799	-35484.0	44289.0	-0.0203	44243.0	12.15	0.2236	-0.8012	-0.0111	64.29	28124	61085
1.0	1	8	bar_data_10sec_rot	0.4367	744	0.6546	-33349.0	46437.0	-0.0262	46065.0	11.16	0.2304	-0.7182	-0.015	55.56	32745	70200
1.0	1	16	bar_data_250vol_rot	1.0209	8532	0.6402	3106.0	7464.0	0.005	753.0	12.82	0.5738	0.4161	0.0046	36.67	34790	66539
1.0	1	16	bar_data_250tick_rot	0.575	3336	0.6817	-57917.0	71328.0	-0.014	71219.0	12.47	0.2685	-0.812	-0.0077	50.0	28810	61085
1.0	1	16	bar_data_10sec_rot	0.6847	3564	0.6316	-39033.0	60639.0	-0.0112	56878.0	11.95	0.3993	-0.6437	-0.0067	42.86	26903	70200
1.0	1	0	bar_data_250vol_rot	0.4526	26996	0.6381	-591573.0	592283.0	-0.0802	17551.0	12.68	0.2567	-0.9988	-0.0488	2.7	93530	66539
1.0	1	0	bar_data_250tick_rot	0.4719	25078	0.6477	-540710.0	542583.0	-0.0712	19955.0	12.67	0.2567	-0.9965	-0.0425	13.51	85993	61085
1.0	1	0	bar_data_10sec_rot	0.4224	26175	0.5346	-416361.0	416741.0	-0.088	7138.0	12.02	0.3677	-0.9991	-0.0616	0.0	96310	70200
1.0	2	2	bar_data_250vol_rot	0.8559	744	0.6909	-1941.0	10471.0	-0.0068	10471.0	0.0	0.3831	-0.1854	-0.0036	76.92	21883	66539
1.0	2	2	bar_data_250tick_rot	0.9342	948	0.6624	-904.0	9974.0	-0.0029	9974.0	0.0	0.476	-0.0906	-0.0016	93.33	13799	61085
1.0	2	2	bar_data_10sec_rot	0.8491	308	0.7597	-1860.0	11179.0	-0.0093	11179.0	0.0	0.2685	-0.1664	-0.0045	88.89	32505	70200
1.0	2	4	bar_data_250vol_rot	0.576	1268	0.6356	-13689.0	19788.0	-0.0194	19784.0	0.0	0.3301	-0.6918	-0.0113	60.0	17951	66539
1.0	2	4	bar_data_250tick_rot	0.8299	1706	0.67	-6018.0	19959.0	-0.0073	19916.0	0.0	0.4087	-0.3015	-0.0041	85.71	19543	61085
1.0	2	4	bar_data_10sec_rot	0.6365	1150	0.5661	-10713.0	18526.0	-0.0168	18481.0	0.0	0.4879	-0.5783	-0.0109	66.67	17005	70200
1.0	2	8	bar_data_250vol_rot	0.5828	2838	0.6416	-31393.0	39472.0	-0.0149	39468.0	13.57	0.3254	-0.7953	-0.0086	61.11	18004	66539
1.0	2	8	bar_data_250tick_rot	0.4751	1556	0.6799	-35484.0	44289.0	-0.0203	44243.0	15.04	0.2236	-0.8012	-0.0111	64.29	28124	61085
1.0	2	8	bar_data_10sec_rot	0.4367	744	0.6546	-33349.0	46437.0	-0.0262	46065.0	12.9	0.2304	-0.7182	-0.015	55.56	32745	70200
1.0	2	16	bar_data_250vol_rot	1.0209	8532	0.6402	3106.0	7464.0	0.005	753.0	6.47	0.5738	0.4161	0.0046	36.67	34790	66539
1.0	2	16	bar_data_250tick_rot	0.575	3336	0.6817	-57917.0	71328.0	-0.014	71219.0	6.35	0.2685	-0.812	-0.0077	50.0	28810	61085
1.0	2	16	bar_data_10sec_rot	0.6847	3564	0.6316	-39033.0	60639.0	-0.0112	56878.0	7.1	0.3993	-0.6437	-0.0067	42.86	26903	70200
1.0	2	0	bar_data_250vol_rot	0.4526	26996	0.6381	-591573.0	592283.0	-0.0802	17551.0	6.6	0.2567	-0.9988	-0.0488	2.7	93530	66539
1.0	2	0	bar_data_250tick_rot	0.4719	25078	0.6477	-540710.0	542583.0	-0.0712	19955.0	6.75	0.2567	-0.9965	-0.0425	13.51	85993	61085
1.0	2	0	bar_data_10sec_rot	0.4224	26175	0.5346	-416361.0	416741.0	-0.088	7138.0	5.68	0.3677	-0.9991	-0.0616	0.0	96310	70200
1.0	3	4	bar_data_250vol_rot	0.576	1268	0.6356	-13689.0	19788.0	-0.0194	19784.0	0.0	0.3301	-0.6918	-0.0113	60.0	17951	66539
1.0	3	4	bar_data_250tick_rot	0.8299	1706	0.67	-6018.0	19959.0	-0.0073	19916.0	0.0	0.4087	-0.3015	-0.0041	85.71	19543	61085
1.0	3	4	bar_data_10sec_rot	0.6365	1150	0.5661	-10713.0	18526.0	-0.0168	18481.0	0.0	0.4879	-0.5783	-0.0109	66.67	17005	70200
1.0	3	8	bar_data_250vol_rot	0.5828	2838	0.6416	-31393.0	39472.0	-0.0149	39468.0	0.0	0.3254	-0.7953	-0.0086	61.11	18004	66539
1.0	3	8	bar_data_250tick_rot	0.4751	1556	0.6799	-35484.0	44289.0	-0.0203	44243.0	0.0	0.2236	-0.8012	-0.0111	64.29	28124	61085
1.0	3	8	bar_data_10sec_rot	0.4367	744	0.6546	-33349.0	46437.0	-0.0262	46065.0	0.0	0.2304	-0.7182	-0.015	55.56	32745	70200
1.0	3	16	bar_data_250vol_rot	1.0209	8532	0.6402	3106.0	7464.0	0.005	753.0	7.2	0.5738	0.4161	0.0046	36.67	34790	66539
1.0	3	16	bar_data_250tick_rot	0.575	3336	0.6817	-57917.0	71328.0	-0.014	71219.0	7.4	0.2685	-0.812	-0.0077	50.0	28810	61085
1.0	3	16	bar_data_10sec_rot	0.6847	3564	0.6316	-39033.0	60639.0	-0.0112	56878.0	5.81	0.3993	-0.6437	-0.0067	42.86	26903	70200
1.0	3	0	bar_data_250vol_rot	0.4526	26996	0.6381	-591573.0	592283.0	-0.0802	17551.0	3.65	0.2567	-0.9988	-0.0488	2.7	93530	66539
1.0	3	0	bar_data_250tick_rot	0.4719	25078	0.6477	-540710.0	542583.0	-0.0712	19955.0	3.45	0.2567	-0.9965	-0.0425	13.51	85993	61085
1.0	3	0	bar_data_10sec_rot	0.4224	26175	0.5346	-416361.0	416741.0	-0.088	7138.0	2.77	0.3677	-0.9991	-0.0616	0.0	96310	70200
1.0	4	4	bar_data_250vol_rot	0.576	1268	0.6356	-13689.0	19788.0	-0.0194	19784.0	0.0	0.3301	-0.6918	-0.0113	60.0	17951	66539
1.0	4	4	bar_data_250tick_rot	0.8299	1706	0.67	-6018.0	19959.0	-0.0073	19916.0	0.0	0.4087	-0.3015	-0.0041	85.71	19543	61085
1.0	4	4	bar_data_10sec_rot	0.6365	1150	0.5661	-10713.0	18526.0	-0.0168	18481.0	0.0	0.4879	-0.5783	-0.0109	66.67	17005	70200
1.0	4	8	bar_data_250vol_rot	0.5828	2838	0.6416	-31393.0	39472.0	-0.0149	39468.0	0.0	0.3254	-0.7953	-0.0086	61.11	18004	66539
1.0	4	8	bar_data_250tick_rot	0.4751	1556	0.6799	-35484.0	44289.0	-0.0203	44243.0	0.0	0.2236	-0.8012	-0.0111	64.29	28124	61085
1.0	4	8	bar_data_10sec_rot	0.4367	744	0.6546	-33349.0	46437.0	-0.0262	46065.0	0.0	0.2304	-0.7182	-0.015	55.56	32745	70200
1.0	4	16	bar_data_250vol_rot	1.0209	8532	0.6402	3106.0	7464.0	0.005	753.0	0.0	0.5738	0.4161	0.0046	36.67	34790	66539
1.0	4	16	bar_data_250tick_rot	0.575	3336	0.6817	-57917.0	71328.0	-0.014	71219.0	0.0	0.2685	-0.812	-0.0077	50.0	28810	61085
1.0	4	16	bar_data_10sec_rot	0.6847	3564	0.6316	-39033.0	60639.0	-0.0112	56878.0	0.0	0.3993	-0.6437	-0.0067	42.86	26903	70200
1.0	4	0	bar_data_250vol_rot	0.4526	26996	0.6381	-591573.0	592283.0	-0.0802	17551.0	3.76	0.2567	-0.9988	-0.0488	2.7	93530	66539
1.0	4	0	bar_data_250tick_rot	0.4719	25078	0.6477	-540710.0	542583.0	-0.0712	19955.0	3.71	0.2567	-0.9965	-0.0425	13.51	85993	61085
1.0	4	0	bar_data_10sec_rot	0.4224	26175	0.5346	-416361.0	416741.0	-0.088	7138.0	2.6	0.3677	-0.9991	-0.0616	0.0	96310	70200
1.0	5	4	bar_data_250vol_rot	0.576	1268	0.6356	-13689.0	19788.0	-0.0194	19784.0	0.0	0.3301	-0.6918	-0.0113	60.0	17951	66539
1.0	5	4	bar_data_250tick_rot	0.8299	1706	0.67	-6018.0	19959.0	-0.0073	19916.0	0.0	0.4087	-0.3015	-0.0041	85.71	19543	61085
