rbi,mode,direction,zone_width,entry_price,weighted_pnl,bars_held,leg1_exit,leg1_pnl,leg2_exit,leg2_pnl,mfe,mae,t1_ticks,t2_ticks,stop_ticks,entry_bar,exit_bar,score,trend,tf
1669,CT,1,54.0,24995.0,32.91,16,TARGET_1,27.0,TARGET_2,54.0,81.0,3.0,27,54,120,1670,1685,16.900000000000002,CT,15m
1703,WT,1,54.0,24997.75,32.91,36,TARGET_1,27.0,TARGET_2,54.0,59.0,29.0,27,54,120,1704,1739,16.900000000000002,WT,15m
1893,WT,-1,94.0,24989.75,-18.04,116,TARGET_1,47.0,STOP,-141.0,49.0,143.0,47,94,141,1894,2009,16.900000000000002,NT,15m
2160,WT,-1,19.0,25005.25,9.97,1,TARGET_1,10.0,TARGET_2,19.0,32.0,3.0,10,19,120,2161,2161,16.900000000000002,NT,15m
2743,WT,1,81.0,24953.25,-3.9200000000000017,160,TARGET_1,40.0,TIMECAP,-84.0,66.0,95.0,40,81,122,2744,2903,17.080000000000002,WT,15m
3586,CT,1,119.0,24794.25,76.47,22,TARGET_1,60.0,TARGET_2,119.0,122.0,20.0,60,119,178,3598,3619,17.66,CT,120m
3712,WT,1,119.0,24796.0,76.47,88,TARGET_1,60.0,TARGET_2,119.0,121.0,48.0,60,119,178,3713,3800,17.66,NT,120m
3835,CT,1,119.0,24794.25,76.47,44,TARGET_1,60.0,TARGET_2,119.0,119.0,3.0,60,119,178,3836,3879,17.66,CT,120m
4332,WT,-1,66.0,24879.75,40.89,46,TARGET_1,33.0,TARGET_2,66.0,67.0,78.0,33,66,120,4333,4378,17.86,NT,30m
5483,WT,1,211.0,24679.75,137.65000000000003,76,TARGET_1,106.0,TARGET_2,211.0,212.0,3.0,106,211,316,5484,5559,16.900000000000002,NT,15m
5798,WT,1,77.0,24698.5,47.870000000000005,41,TARGET_1,38.0,TARGET_2,77.0,80.0,20.0,38,77,120,5799,5839,16.900000000000002,NT,15m
6176,WT,1,9.0,24742.25,2.6500000000000004,1,TARGET_1,4.0,TARGET_2,9.0,20.0,8.0,4,9,120,6177,6177,17.080000000000002,NT,15m
8540,WT,-1,80.0,24624.0,50.2,11,TARGET_1,40.0,TARGET_2,80.0,89.0,16.0,40,80,120,8541,8551,16.900000000000002,WT,15m
8581,WT,-1,80.0,24622.5,50.2,105,TARGET_1,40.0,TARGET_2,80.0,81.0,68.0,40,80,120,8582,8686,16.900000000000002,NT,15m
8912,WT,1,85.0,24637.75,53.19,5,TARGET_1,42.0,TARGET_2,85.0,91.0,48.0,42,85,128,8913,8917,18.8,NT,30m
11070,WT,-1,74.0,24746.25,46.21000000000001,13,TARGET_1,37.0,TARGET_2,74.0,77.0,1.0,37,74,120,11071,11083,17.66,WT,120m
12924,WT,-1,152.0,24831.5,56.0,160,TIMECAP,59.0,TIMECAP,59.0,59.0,67.0,76,152,228,12925,13084,16.900000000000002,WT,60m
15432,WT,1,116.0,24759.0,74.14,12,TARGET_1,58.0,TARGET_2,116.0,125.0,9.0,58,116,174,15433,15444,17.86,WT,30m
16818,WT,-1,52.0,25025.25,31.58,83,TARGET_1,26.0,TARGET_2,52.0,54.0,36.0,26,52,120,16819,16901,18.8,NT,30m
18652,WT,-1,45.0,25115.0,26.590000000000003,7,TARGET_1,22.0,TARGET_2,45.0,63.0,24.0,22,45,120,18653,18659,17.080000000000002,NT,15m
20538,WT,-1,86.0,25006.0,54.190000000000005,86,TARGET_1,43.0,TARGET_2,86.0,86.0,79.0,43,86,129,20539,20624,17.080000000000002,NT,15m
20818,WT,1,102.0,25095.25,-156.0,13,STOP,-153.0,STOP,-153.0,38.0,173.0,51,102,153,20819,20831,17.86,WT,30m
21030,CT,1,55.0,25191.75,33.910000000000004,11,TARGET_1,28.0,TARGET_2,55.0,64.0,15.0,28,55,120,21031,21041,17.080000000000002,CT,15m
21527,WT,1,139.0,25144.25,89.77000000000001,126,TARGET_1,70.0,TARGET_2,139.0,139.0,52.0,70,139,208,21528,21653,17.080000000000002,WT,15m
21956,WT,1,60.0,25222.25,36.900000000000006,59,TARGET_1,30.0,TARGET_2,60.0,63.0,15.0,30,60,120,21957,22015,17.080000000000002,NT,15m
22367,WT,1,139.0,25145.25,89.77000000000001,63,TARGET_1,70.0,TARGET_2,139.0,139.0,91.0,70,139,208,22368,22430,17.66,NT,15m
24058,CT,-1,66.0,25049.75,40.89,11,TARGET_1,33.0,TARGET_2,66.0,84.0,31.0,33,66,120,24061,24071,17.080000000000002,CT,15m
24148,WT,-1,66.0,25047.25,40.89,13,TARGET_1,33.0,TARGET_2,66.0,75.0,14.0,33,66,120,24149,24161,19.87,WT,15m
24209,WT,1,49.0,25037.5,29.25,21,TARGET_1,24.0,TARGET_2,49.0,50.0,37.0,24,49,120,24210,24230,17.080000000000002,NT,15m
24263,WT,1,49.0,25034.5,29.25,16,TARGET_1,24.0,TARGET_2,49.0,52.0,6.0,24,49,120,24264,24279,16.900000000000002,NT,15m
24439,WT,1,236.0,25051.0,81.01,160,TARGET_1,118.0,TIMECAP,15.0,172.0,99.0,118,236,354,24440,24599,16.900000000000002,WT,120m
25689,WT,1,78.0,25251.5,48.870000000000005,21,TARGET_1,39.0,TARGET_2,78.0,79.0,5.0,39,78,120,25690,25710,18.8,NT,30m
25764,WT,1,25.0,25271.5,13.29,3,TARGET_1,12.0,TARGET_2,25.0,26.0,15.0,12,25,120,25765,25767,17.080000000000002,NT,15m
25787,WT,1,25.0,25268.5,13.29,2,TARGET_1,12.0,TARGET_2,25.0,31.0,1.0,12,25,120,25788,25789,19.11,NT,15m
25902,CT,1,25.0,25265.75,13.29,3,TARGET_1,12.0,TARGET_2,25.0,27.0,0.0,12,25,120,25904,25906,19.87,CT,15m
26231,WT,1,75.0,25360.75,47.21,13,TARGET_1,38.0,TARGET_2,75.0,107.0,28.0,38,75,120,26232,26244,17.080000000000002,WT,15m
26496,WT,-1,77.0,25321.25,47.870000000000005,66,TARGET_1,38.0,TARGET_2,77.0,78.0,66.0,38,77,120,26497,26562,17.86,NT,30m
27252,CT,1,176.0,25215.5,114.04,85,TARGET_1,88.0,TARGET_2,176.0,181.0,71.0,88,176,264,27253,27337,19.380000000000003,CT,30m
27447,CT,-1,43.0,25264.5,25.93,3,TARGET_1,22.0,TARGET_2,43.0,52.0,1.0,22,43,120,27448,27450,17.080000000000002,CT,15m
31963,CT,1,171.0,24692.25,111.05000000000001,7,TARGET_1,86.0,TARGET_2,171.0,175.0,69.0,86,171,256,31964,31970,17.080000000000002,CT,15m
32110,WT,-1,38.0,24835.75,22.270000000000003,11,TARGET_1,19.0,TARGET_2,38.0,43.0,68.0,19,38,120,32111,32121,17.080000000000002,WT,15m
34904,WT,1,245.0,24657.0,-42.7,88,TARGET_1,122.0,STOP,-368.0,224.0,397.0,122,245,368,34905,34992,17.080000000000002,NT,15m
36899,WT,-1,94.0,24906.75,59.510000000000005,61,TARGET_1,47.0,TARGET_2,94.0,97.0,81.0,47,94,141,36900,36960,19.11,NT,15m
37128,CT,1,203.0,24719.25,132.33,44,TARGET_1,102.0,TARGET_2,203.0,210.0,61.0,102,203,304,37129,37172,16.900000000000002,CT,60m
37298,CT,1,131.0,24715.75,84.45000000000002,39,TARGET_1,66.0,TARGET_2,131.0,131.0,74.0,66,131,196,37299,37337,17.66,CT,15m
37381,WT,-1,173.0,24774.0,-31.179999999999993,46,TARGET_1,86.0,STOP,-260.0,134.0,263.0,86,173,260,37382,37427,17.080000000000002,WT,60m
39956,WT,1,209.0,24932.25,135.65,31,TARGET_1,104.0,TARGET_2,209.0,231.0,63.0,104,209,314,39957,39987,19.11,NT,60m
43234,WT,-1,141.0,24522.75,90.43,29,TARGET_1,70.0,TARGET_2,141.0,143.0,102.0,70,141,212,43235,43263,17.080000000000002,WT,15m
43305,WT,1,137.0,24514.5,87.77000000000001,6,TARGET_1,68.0,TARGET_2,137.0,150.0,31.0,68,137,206,43306,43311,17.86,WT,30m
45188,CT,1,297.0,24902.0,194.17000000000002,70,TARGET_1,148.0,TARGET_2,297.0,298.0,11.0,148,297,446,45189,45258,18.8,CT,30m
45652,WT,1,109.0,25003.5,69.15,13,TARGET_1,54.0,TARGET_2,109.0,113.0,13.0,54,109,164,45653,45665,17.080000000000002,WT,15m
47052,WT,-1,85.0,25335.75,53.19,79,TARGET_1,42.0,TARGET_2,85.0,102.0,70.0,42,85,128,47053,47131,17.66,NT,15m
48598,WT,-1,105.0,25315.75,66.49000000000001,27,TARGET_1,52.0,TARGET_2,105.0,110.0,47.0,52,105,158,48599,48625,18.8,NT,30m
