DateTime,Symbol,Event,Side,Price,AvgEntryPrice,PosQty,AddQty,Level,PnlTicks,StepDist,MaxLevels,MaxContractSize
3/20/2026 8:29,NQM6.CME,SEED,LONG,24494.75,24494.75,1,1,0,0,25,1,3
3/20/2026 8:32,NQM6.CME,ADD,LONG,24469.5,24494.75,2,1,0,0,25,1,3
3/20/2026 8:42,NQM6.CME,ADD,LONG,24444.5,24482.62,3,1,0,0,25,1,3
3/20/2026 8:46,NQM6.CME,REVERSAL,LONG,24469.5,24470.17,3,0,0,-2.7,25,1,3
3/20/2026 8:46,NQM6.CME,REVERSAL_ENTRY,SHORT,24469.5,24469.5,1,1,0,0,25,1,3
3/20/2026 8:52,NQM6.CME,ADD,SHORT,24495.75,24469.25,-2,1,0,0,25,1,3
3/20/2026 9:06,NQM6.CME,REVERSAL,SHORT,24470.75,24482.37,-2,0,0,46.5,25,1,3
3/20/2026 9:06,NQM6.CME,REVERSAL_ENTRY,LONG,24470.75,24470.75,1,1,0,0,25,1,3
3/20/2026 9:24,NQM6.CME,REVERSAL,LONG,24495.75,24471.5,1,0,0,97,25,1,3
3/20/2026 9:24,NQM6.CME,REVERSAL_ENTRY,SHORT,24495.75,24495.75,1,1,0,0,25,1,3
3/20/2026 9:25,NQM6.CME,ADD,SHORT,24521,24495.5,-2,1,0,0,25,1,3
3/20/2026 9:29,NQM6.CME,REVERSAL,SHORT,24495.5,24508.12,-2,0,0,50.5,25,1,3
3/20/2026 9:29,NQM6.CME,REVERSAL_ENTRY,LONG,24495.5,24495.5,1,1,0,0,25,1,3
3/20/2026 9:30,NQM6.CME,ADD,LONG,24470,24496,2,1,0,0,25,1,3
3/20/2026 9:30,NQM6.CME,ADD,LONG,24444.5,24483.25,3,1,0,0,25,1,3
3/20/2026 9:31,NQM6.CME,ADD,LONG,24419.25,24470.42,4,1,0,0,25,1,3
3/20/2026 9:31,NQM6.CME,ADD,LONG,24394.25,24457.56,5,1,0,0,25,1,3
3/20/2026 9:32,NQM6.CME,REVERSAL,LONG,24421.25,24445.1,5,0,0,-95.4,25,1,3
3/20/2026 9:32,NQM6.CME,REVERSAL_ENTRY,SHORT,24420.5,24420.5,1,1,0,0,25,1,3
3/20/2026 9:33,NQM6.CME,REVERSAL,SHORT,24395.25,24419.5,-1,0,0,97,25,1,3
3/20/2026 9:33,NQM6.CME,REVERSAL_ENTRY,LONG,24395.25,24395.25,1,1,0,0,25,1,3
3/20/2026 9:37,NQM6.CME,REVERSAL,LONG,24420.5,24395,1,0,0,102,25,1,3
3/20/2026 9:37,NQM6.CME,REVERSAL_ENTRY,SHORT,24420.25,24420.25,1,1,0,0,25,1,3
3/20/2026 9:37,NQM6.CME,REVERSAL,SHORT,24395.25,24419.25,-1,0,0,96,25,1,3
3/20/2026 9:37,NQM6.CME,REVERSAL_ENTRY,LONG,24395.25,24395.25,1,1,0,0,25,1,3
3/20/2026 9:41,NQM6.CME,REVERSAL,LONG,24420.5,24397.5,1,0,0,92,25,1,3
3/20/2026 9:41,NQM6.CME,REVERSAL_ENTRY,SHORT,24421.5,24421.5,1,1,0,0,25,1,3
3/20/2026 9:43,NQM6.CME,ADD,SHORT,24447,24421.5,-2,1,0,0,25,1,3
3/20/2026 9:46,NQM6.CME,REVERSAL,SHORT,24421.75,24434,-2,0,0,49,25,1,3
3/20/2026 9:46,NQM6.CME,REVERSAL_ENTRY,LONG,24421.5,24421.5,1,1,0,0,25,1,3
3/20/2026 9:50,NQM6.CME,ADD,LONG,24396.5,24422.25,2,1,0,0,25,1,3
3/20/2026 9:50,NQM6.CME,ADD,LONG,24371.5,24410.37,3,1,0,0,25,1,3
3/20/2026 9:51,NQM6.CME,ADD,LONG,24346.5,24397.5,4,1,0,0,25,1,3
3/20/2026 9:57,NQM6.CME,ADD,LONG,24321.25,24384.87,5,1,0,0,25,1,3
3/20/2026 9:58,NQM6.CME,ADD,LONG,24296,24372.2,6,1,0,0,25,1,3
3/20/2026 10:01,NQM6.CME,ADD,LONG,24269.5,24359.54,7,1,0,0,25,1,3
3/20/2026 10:03,NQM6.CME,REVERSAL,LONG,24294.75,24346.68,7,0,0,-207.7,25,1,3
3/20/2026 10:03,NQM6.CME,REVERSAL_ENTRY,SHORT,24295.25,24295.25,1,1,0,0,25,1,3
3/20/2026 10:05,NQM6.CME,ADD,SHORT,24320.5,24295.25,-2,1,0,0,25,1,3
3/20/2026 10:07,NQM6.CME,REVERSAL,SHORT,24295.5,24307.37,-2,0,0,47.5,25,1,3
3/20/2026 10:07,NQM6.CME,REVERSAL_ENTRY,LONG,24295.75,24295.75,1,1,0,0,25,1,3
3/20/2026 10:08,NQM6.CME,ADD,LONG,24270.75,24296.25,2,1,0,0,25,1,3
3/20/2026 10:10,NQM6.CME,REVERSAL,LONG,24296,24283.62,2,0,0,49.5,25,1,3
3/20/2026 10:10,NQM6.CME,REVERSAL_ENTRY,SHORT,24294,24294,1,1,0,0,25,1,3
3/20/2026 10:11,NQM6.CME,REVERSAL,SHORT,24266.25,24294,-1,0,0,111,25,1,3
3/20/2026 10:11,NQM6.CME,REVERSAL_ENTRY,LONG,24267,24267,1,1,0,0,25,1,3
3/20/2026 10:14,NQM6.CME,ADD,LONG,24242,24267.75,2,1,0,0,25,1,3
3/20/2026 10:15,NQM6.CME,REVERSAL,LONG,24267,24254.87,2,0,0,48.5,25,1,3
3/20/2026 10:15,NQM6.CME,REVERSAL_ENTRY,SHORT,24267.5,24267.5,1,1,0,0,25,1,3
3/20/2026 10:16,NQM6.CME,ADD,SHORT,24292.75,24267.25,-2,1,0,0,25,1,3
3/20/2026 10:20,NQM6.CME,REVERSAL,SHORT,24267.75,24279.62,-2,0,0,47.5,25,1,3
3/20/2026 10:20,NQM6.CME,REVERSAL_ENTRY,LONG,24268.75,24268.75,1,1,0,0,25,1,3
3/20/2026 10:30,NQM6.CME,REVERSAL,LONG,24294.75,24269,1,0,0,103,25,1,3
3/20/2026 10:30,NQM6.CME,REVERSAL_ENTRY,SHORT,24294.75,24294.75,1,1,0,0,25,1,3
3/20/2026 10:35,NQM6.CME,ADD,SHORT,24320,24294.25,-2,1,0,0,25,1,3
3/20/2026 10:37,NQM6.CME,REVERSAL,SHORT,24293.5,24307,-2,0,0,54,25,1,3
3/20/2026 10:37,NQM6.CME,REVERSAL_ENTRY,LONG,24293.5,24293.5,1,1,0,0,25,1,3
3/20/2026 10:38,NQM6.CME,ADD,LONG,24268.5,24293.75,2,1,0,0,25,1,3
3/20/2026 10:39,NQM6.CME,REVERSAL,LONG,24293.5,24281.25,2,0,0,49,25,1,3
3/20/2026 10:39,NQM6.CME,REVERSAL_ENTRY,SHORT,24293.5,24293.5,1,1,0,0,25,1,3
3/20/2026 10:51,NQM6.CME,REVERSAL,SHORT,24268.5,24292.75,-1,0,0,97,25,1,3
3/20/2026 10:51,NQM6.CME,REVERSAL_ENTRY,LONG,24268.5,24268.5,1,1,0,0,25,1,3
3/20/2026 10:54,NQM6.CME,ADD,LONG,24242,24269.25,2,1,0,0,25,1,3
3/20/2026 10:55,NQM6.CME,REVERSAL,LONG,24268.75,24256.75,2,0,0,48,25,1,3
3/20/2026 10:55,NQM6.CME,REVERSAL_ENTRY,SHORT,24267.5,24267.5,1,1,0,0,25,1,3
3/20/2026 11:00,NQM6.CME,ADD,SHORT,24293.5,24267.5,-2,1,0,0,25,1,3
3/20/2026 11:00,NQM6.CME,ADD,SHORT,24318.5,24280.37,-3,1,0,0,25,1,3
3/20/2026 11:01,NQM6.CME,REVERSAL,SHORT,24293.25,24293,-3,0,0,-1,25,1,3
3/20/2026 11:01,NQM6.CME,REVERSAL_ENTRY,LONG,24293.25,24293.25,1,1,0,0,25,1,3
3/20/2026 11:02,NQM6.CME,ADD,LONG,24267.5,24293.75,2,1,0,0,25,1,3
3/20/2026 11:04,NQM6.CME,ADD,LONG,24242.5,24281,3,1,0,0,25,1,3
3/20/2026 11:05,NQM6.CME,REVERSAL,LONG,24267.75,24268.25,3,0,0,-2,25,1,3
3/20/2026 11:05,NQM6.CME,REVERSAL_ENTRY,SHORT,24268.75,24268.75,1,1,0,0,25,1,3
3/20/2026 11:08,NQM6.CME,REVERSAL,SHORT,24243.5,24268.5,-1,0,0,100,25,1,3
3/20/2026 11:08,NQM6.CME,REVERSAL_ENTRY,LONG,24243.75,24243.75,1,1,0,0,25,1,3
3/20/2026 11:10,NQM6.CME,REVERSAL,LONG,24269,24244,1,0,0,100,25,1,3
3/20/2026 11:10,NQM6.CME,REVERSAL_ENTRY,SHORT,24269,24269,1,1,0,0,25,1,3
3/20/2026 11:12,NQM6.CME,ADD,SHORT,24294.5,24268.25,-2,1,0,0,25,1,3
3/20/2026 11:19,NQM6.CME,REVERSAL,SHORT,24269.5,24281.12,-2,0,0,46.5,25,1,3
3/20/2026 11:19,NQM6.CME,REVERSAL_ENTRY,LONG,24269.5,24269.5,1,1,0,0,25,1,3
3/20/2026 11:23,NQM6.CME,REVERSAL,LONG,24295.25,24269.5,1,0,0,103,25,1,3
3/20/2026 11:23,NQM6.CME,REVERSAL_ENTRY,SHORT,24295.75,24295.75,1,1,0,0,25,1,3
3/20/2026 11:23,NQM6.CME,ADD,SHORT,24325.75,24296.25,-2,1,0,0,25,1,3
3/20/2026 11:24,NQM6.CME,REVERSAL,SHORT,24299.5,24310.25,-2,0,0,43,25,1,3
3/20/2026 11:24,NQM6.CME,REVERSAL_ENTRY,LONG,24299.5,24299.5,1,1,0,0,25,1,3
3/20/2026 11:24,NQM6.CME,ADD,LONG,24273.5,24300.75,2,1,0,0,25,1,3
3/20/2026 11:28,NQM6.CME,ADD,LONG,24248,24287.62,3,1,0,0,25,1,3
3/20/2026 11:30,NQM6.CME,REVERSAL,LONG,24273.25,24274.58,3,0,0,-5.3,25,1,3
3/20/2026 11:30,NQM6.CME,REVERSAL_ENTRY,SHORT,24272.25,24272.25,1,1,0,0,25,1,3
3/20/2026 11:34,NQM6.CME,ADD,SHORT,24297.75,24272.25,-2,1,0,0,25,1,3
3/20/2026 11:35,NQM6.CME,REVERSAL,SHORT,24272.25,24284.75,-2,0,0,50,25,1,3
3/20/2026 11:35,NQM6.CME,REVERSAL_ENTRY,LONG,24272,24272,1,1,0,0,25,1,3
3/20/2026 11:38,NQM6.CME,REVERSAL,LONG,24297,24272.5,1,0,0,98,25,1,3
3/20/2026 11:38,NQM6.CME,REVERSAL_ENTRY,SHORT,24297,24297,1,1,0,0,25,1,3
3/20/2026 11:40,NQM6.CME,REVERSAL,SHORT,24271.75,24296,-1,0,0,97,25,1,3
3/20/2026 11:40,NQM6.CME,REVERSAL_ENTRY,LONG,24272.5,24272.5,1,1,0,0,25,1,3
3/20/2026 11:43,NQM6.CME,REVERSAL,LONG,24298,24273.25,1,0,0,99,25,1,3
3/20/2026 11:43,NQM6.CME,REVERSAL_ENTRY,SHORT,24298,24298,1,1,0,0,25,1,3
3/20/2026 11:46,NQM6.CME,REVERSAL,SHORT,24271.75,24297.25,-1,0,0,102,25,1,3
3/20/2026 11:46,NQM6.CME,REVERSAL_ENTRY,LONG,24271.75,24271.75,1,1,0,0,25,1,3
3/20/2026 11:47,NQM6.CME,REVERSAL,LONG,24296.75,24272.75,1,0,0,96,25,1,3
3/20/2026 11:47,NQM6.CME,REVERSAL_ENTRY,SHORT,24296.75,24296.75,1,1,0,0,25,1,3
3/20/2026 12:01,NQM6.CME,ADD,SHORT,24321.75,24296.25,-2,1,0,0,25,1,3
3/20/2026 12:04,NQM6.CME,ADD,SHORT,24346.75,24308.87,-3,1,0,0,25,1,3
3/20/2026 12:08,NQM6.CME,REVERSAL,SHORT,24321.75,24321.42,-3,0,0,-1.3,25,1,3
3/20/2026 12:08,NQM6.CME,REVERSAL_ENTRY,LONG,24321.75,24321.75,1,1,0,0,25,1,3
3/20/2026 12:12,NQM6.CME,REVERSAL,LONG,24346.75,24322.25,1,0,0,98,25,1,3
